
61,10,9,Lose

61,6,15,Lose

61,4,9,Lose

61,7,11,Lose

61,11,7,Win

61,5,2,Win

61,7,8,Win

61,8,7,Lose

61,12,5,Win

61,6,10,Win

61,3,2,Win

61,1,7,Lose

61,6,8,Lose

61,3,1,Win

61,6,9,Lose

61,0,9,Lose

61,4,10,Lose

61,4,7,Lose

61,3,9,Win

61,7,4,Win

61,7,2,Win

61,3,6,Lose

61,8,5,Win

61,4,1,Win

61,10,10,Lose

61,2,6,Lose

61,3,8,Lose

61,10,11,Lose

61,12,10,Win

61,6,7,Lose

61,12,11,Lose

61,8,10,Lose

61,5,1,Win

61,10,4,Win

61,10,6,Win

61,5,11,Lose

61,3,6,Win

61,3,7,Lose

61,9,8,Lose

61,13,0,Win

61,16,4,Win

61,6,8,Win

61,8,5,Lose

61,8,6,Win

61,3,12,Lose

61,4,8,Lose

61,4,10,Lose

61,12,6,Win

61,7,10,Win

61,6,9,Lose

61,16,10,Lose
