
61,8,10,Lose,0.615385

61,8,9,Win,0.615385

61,8,3,Win,1.142857

61,3,9,Win,0.25

61,4,4,Win,0.444444

61,4,8,Lose,0.363636

61,2,6,Lose,0.25

61,10,5,Lose,0.833333

61,10,7,Win,0.769231

61,8,10,Win,0.615385

61,7,11,Win,0.636364

61,6,7,Win,0.545455

61,5,3,Win,0.5

61,0,7,Lose,0.0

61,10,4,Win,1.0

61,4,9,Lose,0.4

61,7,7,Win,0.583333

61,6,3,Win,0.75

61,4,10,Lose,0.307692

61,0,3,Lose,0.0

61,10,6,Win,1.0

61,6,8,Lose,0.857143

61,9,3,Win,0.818182

61,1,9,Lose,0.125

61,10,10,Win,0.769231

61,7,9,Lose,0.7

61,14,5,Win,1.272727

61,11,9,Lose,0.846154

61,14,5,Win,1.166667

61,2,8,Lose,0.285714

61,0,0,Lose,0.0

61,7,8,Win,0.636364

61,7,10,Win,0.538462

61,7,11,Lose,0.538462

61,8,5,Win,0.666667

61,3,9,Lose,0.333333

61,4,4,Win,0.571429

61,13,9,Lose,1.0

61,12,8,Lose,1.0

61,10,6,Win,0.909091

61,7,8,Lose,0.777778
