
61,3,8,Lose

61,9,8,Lose

61,10,9,Lose

61,5,13,Lose

61,6,11,Lose

61,10,10,Lose

61,10,6,Win

61,13,5,Win

61,10,13,Lose

61,11,4,Win

61,11,10,Lose

61,13,8,Lose

61,12,8,Lose

61,8,9,Lose

61,7,3,Win

61,13,3,Win

61,10,6,Win

61,8,0,Win

61,11,7,Win

61,6,9,Lose

61,3,6,Lose

61,5,5,Win

61,0,8,Lose

61,12,5,Win

61,12,8,Win

61,0,4,Lose

61,9,7,Lose

61,5,8,Lose

61,7,9,Win

61,7,6,Win

61,12,10,Lose

61,6,8,Lose

61,8,8,Lose

61,14,6,Win

61,10,9,Win

61,11,10,Lose

61,6,10,Lose

61,4,12,Lose

61,11,7,Win

61,5,8,Lose

61,14,8,Lose

61,9,8,Win

61,8,8,Win

61,6,6,Win

61,7,10,Lose

61,9,7,Lose

61,14,5,Win

61,7,7,Lose

61,7,8,Win
