
0,7,7,Win

0,23,5,Win

0,9,6,Lose

0,4,9,Win

0,8,7,Lose

0,14,8,Lose

0,24,7,Win

0,7,6,Win

0,7,10,Lose

0,10,1,Win

0,9,8,Win

0,2,9,Lose

0,13,5,Win

0,8,9,Win

0,13,12,Win

0,7,7,Lose

0,8,12,Lose

0,2,8,Lose

0,15,10,Win

0,3,6,Win

0,6,7,Lose

0,13,5,Win

0,11,7,Win

0,8,10,Lose

0,8,8,Lose

0,5,5,Win

0,7,13,Lose

0,21,7,Win

0,4,10,Win

0,13,10,Win

0,11,11,Lose

0,5,10,Lose

0,7,8,Win

0,10,8,Lose

0,9,2,Win

0,10,8,Lose

0,11,11,Lose

0,8,7,Lose

0,10,7,Win

0,9,8,Win

0,7,5,Win

0,11,10,Lose

0,8,6,Lose

0,4,8,Lose

0,13,8,Win

0,8,8,Win

0,10,8,Win

0,13,5,Win

0,10,6,Win

0,2,8,Lose
