
0,9,4,Win

0,8,4,Win

0,20,4,Win

0,11,1,Win

0,9,4,Win

0,13,10,Lose

0,15,7,Lose

0,19,2,Win

0,14,9,Lose

0,18,6,Lose

0,27,6,Win

0,11,0,Win

0,16,7,Win

0,11,7,Lose

0,15,6,Win

0,11,5,Win

0,12,7,Win

0,5,8,Lose

0,10,1,Win

0,14,11,Win

0,4,11,Lose

0,4,6,Lose

0,13,7,Win

0,12,9,Lose

0,12,2,Win

0,8,4,Win

0,12,7,Win

0,4,7,Lose

0,17,5,Win

0,9,7,Win

0,10,8,Lose

0,15,11,Lose

0,5,1,Win

0,13,6,Win

0,3,9,Lose

0,7,6,Win

0,15,4,Win

0,7,8,Win

0,9,8,Lose

0,5,6,Lose

0,4,7,Win

0,6,9,Lose

0,9,2,Win

0,12,13,Lose

0,4,6,Win

0,11,10,Lose

0,8,6,Win

0,5,7,Lose

0,8,4,Win

0,6,8,Lose

0,9,9,Lose

0,14,7,Lose

0,14,8,Lose

0,13,10,Lose

0,22,5,Win
