
0,8,7,Lose,0.888889

0,8,0,Win,1.142857

0,14,9,Lose,1.272727

0,23,6,Win,1.916667

0,6,3,Win,0.75

0,12,9,Lose,0.923077

0,10,3,Win,1.0

0,7,6,Win,0.777778

0,15,9,Lose,1.363636

0,16,5,Win,1.6

0,10,7,Win,0.909091

0,8,6,Win,0.8

0,6,6,Win,0.545455

0,6,7,Lose,0.75

0,5,5,Win,0.5

0,8,9,Lose,0.888889

0,8,7,Lose,0.888889

0,10,5,Win,1.0

0,6,7,Lose,0.6

0,15,8,Lose,1.153846

0,13,2,Win,1.444444

0,10,8,Lose,1.0

0,5,9,Lose,0.454545

0,16,3,Win,1.6

0,9,8,Win,0.818182

0,7,8,Lose,0.875

0,9,11,Win,0.75

0,6,8,Lose,0.6

0,4,7,Lose,0.571429

0,5,7,Win,0.555556
