
28,6,7,Win

28,7,10,Lose

28,5,3,Win

28,12,11,Win

28,15,7,Lose

28,10,10,Win

28,11,3,Win

28,11,11,Win

28,5,11,Win

28,4,8,Lose

28,10,7,Win

28,7,8,Lose

28,11,9,Win

28,5,7,Lose

28,4,7,Lose

28,4,5,Win

28,2,8,Lose

28,8,8,Lose

28,9,3,Win

28,5,7,Win

28,6,11,Win

28,3,2,Win

28,5,6,Win

28,5,5,Win

28,7,10,Lose

28,7,7,Win

28,5,11,Win

28,6,10,Win

28,8,8,Lose

28,4,7,Lose

28,19,7,Lose

28,5,7,Lose

28,4,8,Lose

28,8,10,Lose

28,6,4,Win

28,5,10,Lose

28,14,7,Win

28,4,11,Lose

28,10,7,Win

28,12,9,Win

28,10,6,Win

28,8,11,Lose

28,10,6,Win

28,4,11,Lose

28,8,6,Win

28,9,5,Lose

28,6,10,Lose

28,5,7,Lose

28,9,10,Win

28,12,2,Win
