
28,8,9,Win,0.615385

28,10,12,Win,0.833333

28,10,8,Win,1.0

28,4,8,Lose,0.4

28,7,14,Lose,0.636364

28,21,9,Lose,1.75

28,3,0,Win,0.25

28,2,6,Win,0.25

28,1,3,Win,0.125

28,9,2,Win,1.125

28,4,6,Lose,0.4

28,10,12,Win,0.769231

28,2,7,Lose,0.285714

28,10,7,Lose,1.111111

28,5,9,Lose,0.555556

28,16,4,Win,1.454545

28,0,8,Lose,0.0

28,4,10,Lose,0.4

28,16,8,Win,1.230769

28,10,8,Lose,0.909091

28,10,3,Win,1.428571

28,14,9,Win,1.076923

28,9,9,Win,0.692308

28,4,6,Lose,0.5

28,4,9,Lose,0.4

28,4,7,Lose,0.4

28,12,9,Lose,1.2

28,9,11,Win,0.75

28,4,2,Win,0.571429

28,4,10,Lose,0.4

28,6,6,Win,0.666667

28,8,2,Win,1.142857

28,6,10,Lose,0.461538

28,5,10,Lose,0.454545

28,7,2,Win,1.0

28,8,9,Win,0.615385

28,6,8,Lose,0.75

28,8,7,Win,0.8

28,8,5,Win,0.888889

28,9,11,Lose,0.692308

28,2,6,Lose,0.285714
