
28,6,3,Win

28,5,11,Lose

28,7,3,Win

28,6,4,Win

28,3,12,Lose

28,5,3,Win

28,4,7,Lose

28,11,10,Win

28,13,3,Win

28,12,6,Win

28,7,8,Lose

28,1,7,Lose

28,14,11,Lose

28,10,10,Lose

28,8,0,Win

28,10,5,Win

28,8,11,Lose

28,13,6,Win

28,16,4,Lose

28,14,6,Win

28,13,4,Win

28,11,4,Win

28,1,7,Lose

28,6,7,Lose

28,9,10,Lose

28,6,10,Lose

28,22,6,Lose

28,13,7,Win

28,12,6,Win

28,6,3,Win

28,15,6,Win

28,11,8,Lose

28,12,9,Win

28,17,9,Lose

28,4,7,Win

28,10,9,Win

28,4,4,Win

28,12,8,Lose

28,6,12,Lose

28,6,4,Win

28,7,11,Lose

28,6,10,Lose

28,8,11,Lose

28,13,6,Win

28,11,0,Win

28,7,3,Win

28,7,2,Win

28,6,9,Win

28,9,9,Lose

28,9,8,Win

28,10,10,Win

28,5,7,Win

28,1,10,Lose

28,8,5,Win

28,4,9,Lose
