
74,6,9,Lose

74,5,12,Lose

74,5,8,Lose

74,13,11,Win

74,3,9,Lose

74,3,9,Lose

74,12,7,Lose

74,6,7,Win

74,13,9,Win

74,7,8,Win

74,5,11,Win

74,6,15,Lose

74,15,10,Lose

74,12,7,Win

74,15,8,Lose

74,10,5,Win

74,4,6,Lose

74,5,7,Lose

74,11,11,Lose

74,15,11,Lose

74,5,11,Lose

74,7,7,Win

74,15,8,Win

74,11,6,Lose

74,4,9,Win

74,7,9,Lose

74,15,7,Win

74,6,6,Lose

74,9,10,Lose

74,7,9,Lose

74,13,7,Lose

74,7,8,Win

74,16,7,Lose

74,12,8,Lose

74,14,8,Lose

74,11,7,Win

74,9,7,Win

74,10,8,Lose

74,8,9,Win

74,6,7,Lose

74,8,10,Lose

74,8,11,Win

74,7,10,Lose

74,10,3,Win

74,13,8,Lose

74,10,8,Lose

74,10,5,Win

74,7,6,Lose

74,6,5,Lose

74,8,9,Lose
