
74,2,8,Win

74,12,8,Lose

74,10,10,Lose

74,7,7,Win

74,13,14,Win

74,4,4,Win

74,3,9,Lose

74,6,9,Win

74,6,5,Win

74,5,10,Win

74,3,7,Win

74,2,9,Lose

74,4,10,Lose

74,7,6,Win

74,2,7,Lose

74,3,3,Win

74,4,7,Lose

74,4,7,Win

74,4,8,Lose

74,5,4,Win

74,2,6,Win

74,3,7,Lose

74,3,2,Win

74,7,11,Win

74,2,8,Lose

74,3,4,Win

74,0,7,Lose

74,3,8,Lose

74,7,9,Lose

74,6,9,Lose

74,4,4,Win

74,4,8,Win

74,8,9,Lose

74,7,7,Lose

74,3,10,Lose

74,6,9,Lose

74,0,3,Lose

74,1,7,Lose

74,9,10,Lose

74,10,12,Win

74,11,9,Lose

74,5,8,Lose

74,9,6,Lose

74,11,7,Win

74,8,6,Win

74,5,7,Win

74,1,9,Lose

74,4,9,Lose

74,2,8,Lose

74,14,7,Win

74,7,3,Win

74,10,9,Win

74,4,4,Win
