
74,6,7,Lose,0.75

74,4,7,Lose,0.444444

74,4,7,Lose,0.444444

74,8,8,Win,0.666667

74,6,10,Lose,0.666667

74,13,5,Win,1.083333

74,6,8,Lose,0.545455

74,10,8,Win,0.833333

74,7,9,Lose,0.583333

74,10,9,Lose,0.769231

74,6,10,Lose,0.6

74,4,9,Win,0.307692

74,5,10,Lose,0.5

74,9,3,Win,1.125

74,8,7,Win,0.8

74,0,1,Lose,0.0

74,9,7,Lose,0.75

74,10,6,Win,0.833333

74,7,11,Lose,0.538462

74,10,8,Lose,1.0

74,8,8,Win,0.666667

74,15,8,Lose,1.363636

74,8,7,Win,0.8

74,1,3,Lose,0.076923

74,6,7,Lose,0.6

74,14,5,Win,1.272727

74,6,8,Win,0.545455

74,9,11,Lose,0.75

74,5,7,Lose,0.714286

74,5,9,Lose,0.555556

74,4,5,Lose,0.571429

74,9,8,Win,0.75

74,1,7,Lose,0.142857

74,11,8,Win,0.916667

74,4,3,Win,0.5

74,5,7,Lose,0.555556

74,5,8,Lose,0.625

74,5,9,Lose,0.555556

74,2,11,Lose,0.181818
