
41,6,10,Lose,0.545455

41,2,7,Lose,0.285714

41,4,11,Lose,0.444444

41,14,7,Win,1.166667

41,5,7,Win,0.454545

41,7,12,Win,0.538462

41,4,6,Lose,0.5

41,6,8,Lose,0.75

41,8,5,Win,0.8

41,7,7,Lose,1.0

41,10,8,Lose,0.909091

41,10,8,Lose,1.0

41,9,8,Lose,0.75

41,13,4,Win,1.625

41,7,3,Win,0.7

41,5,6,Lose,0.5

41,1,3,Win,0.111111

41,9,3,Win,1.125

41,4,12,Lose,0.333333

41,8,6,Win,0.8

41,12,6,Win,1.2

41,7,12,Lose,0.538462

41,9,10,Lose,0.692308

41,9,5,Win,1.125

41,10,6,Win,1.111111

41,3,6,Win,0.272727

41,2,7,Lose,0.222222

41,3,5,Win,0.428571

41,7,9,Lose,0.7

41,5,3,Win,0.714286

41,15,9,Lose,1.153846

41,4,11,Lose,0.333333

41,16,9,Win,1.230769

41,9,8,Lose,1.0

41,5,9,Win,0.454545

41,5,10,Lose,0.555556

41,9,10,Lose,0.818182

41,1,8,Win,0.083333

41,7,7,Win,0.7

41,4,8,Lose,0.444444

41,4,8,Lose,0.363636
