
41,2,9,Lose

41,14,8,Win

41,6,12,Lose

41,1,8,Lose

41,1,2,Win

41,5,1,Win

41,4,3,Win

41,9,7,Lose

41,1,8,Lose

41,1,7,Lose

41,7,5,Win

41,10,5,Win

41,5,9,Win

41,7,7,Win

41,9,6,Win

41,1,6,Win

41,5,8,Win

41,0,7,Lose

41,7,7,Win

41,2,9,Win

41,2,4,Win

41,8,14,Lose

41,5,7,Win

41,2,7,Lose

41,2,8,Lose

41,1,3,Win

41,2,10,Lose

41,5,4,Win

41,3,7,Lose

41,3,8,Lose

41,9,8,Lose

41,10,9,Win

41,8,9,Win

41,5,6,Lose

41,6,7,Win

41,5,7,Lose

41,4,7,Win

41,5,9,Lose

41,12,9,Win

41,3,7,Lose

41,6,6,Lose

41,4,8,Win

41,3,6,Lose

41,6,11,Lose

41,3,7,Lose

41,5,9,Lose

41,9,9,Lose

41,6,8,Win

41,4,14,Lose

41,2,1,Lose

41,3,8,Lose

41,4,6,Lose
