
41,4,5,Win

41,14,8,Win

41,3,9,Lose

41,4,9,Lose

41,12,11,Lose

41,13,10,Lose

41,6,6,Lose

41,9,5,Win

41,9,4,Win

41,5,6,Win

41,6,11,Lose

41,7,3,Win

41,6,9,Lose

41,4,5,Win

41,5,7,Lose

41,7,5,Win

41,7,11,Lose

41,4,2,Lose

41,11,8,Win

41,5,12,Lose

41,4,3,Win

41,13,9,Win

41,3,9,Lose

41,11,12,Lose

41,6,11,Win

41,8,11,Win

41,9,7,Win

41,13,8,Lose

41,5,9,Win

41,12,9,Win

41,6,7,Lose

41,8,11,Win

41,6,10,Lose

41,10,11,Lose

41,2,8,Lose

41,5,5,Win

41,6,9,Lose

41,9,9,Win

41,12,6,Win

41,9,8,Win

41,8,6,Win

41,6,10,Win

41,8,5,Win

41,7,9,Lose

41,10,7,Win

41,3,9,Win

41,2,9,Lose

41,5,10,Win
