
72,6,7,Lose

72,12,11,Lose

72,9,8,Lose

72,12,10,Win

72,2,7,Lose

72,3,9,Lose

72,10,9,Lose

72,3,8,Lose

72,4,7,Lose

72,14,5,Win

72,6,3,Win

72,11,6,Lose

72,16,6,Win

72,13,5,Win

72,11,4,Win

72,11,6,Win

72,2,7,Lose

72,8,9,Win

72,9,8,Lose

72,5,4,Win

72,1,1,Win

72,0,8,Lose

72,6,8,Win

72,1,8,Lose

72,7,5,Win

72,7,10,Win

72,5,8,Lose

72,4,4,Win

72,6,10,Lose

72,5,9,Lose

72,6,8,Lose

72,6,9,Lose

72,10,10,Win

72,8,7,Lose

72,6,8,Win

72,6,5,Win

72,4,8,Lose

72,9,5,Lose

72,9,5,Win

72,7,1,Win

72,3,3,Win

72,4,11,Lose

72,3,10,Win

72,5,9,Lose

72,1,3,Lose

72,8,8,Win

72,3,8,Lose

72,13,2,Win

72,4,9,Lose

72,5,8,Lose

72,7,8,Lose
