
72,3,7,Lose

72,13,6,Win

72,7,7,Win

72,11,7,Win

72,11,6,Win

72,3,8,Lose

72,9,7,Win

72,11,6,Lose

72,6,10,Lose

72,4,8,Win

72,4,10,Lose

72,6,3,Win

72,5,6,Win

72,2,4,Win

72,4,6,Win

72,3,10,Lose

72,12,6,Win

72,4,3,Win

72,0,6,Lose

72,5,4,Win

72,7,8,Lose

72,6,5,Win

72,3,11,Lose

72,4,7,Win

72,2,9,Win

72,6,8,Win

72,6,10,Win

72,11,8,Win

72,7,8,Win

72,2,8,Lose

72,3,6,Win

72,3,5,Win

72,2,7,Lose

72,1,10,Lose

72,4,8,Lose

72,9,3,Win

72,2,8,Lose

72,5,8,Win

72,6,10,Lose

72,5,8,Win

72,3,9,Lose

72,8,10,Win

72,10,7,Lose

72,11,5,Win
