
72,13,3,Win

72,11,10,Lose

72,6,7,Lose

72,4,7,Lose

72,4,9,Lose

72,5,7,Win

72,11,8,Win

72,3,10,Lose

72,4,9,Lose

72,12,8,Lose

72,9,9,Win

72,3,9,Lose

72,9,3,Win

72,4,8,Lose

72,10,8,Win

72,7,10,Lose

72,4,10,Lose

72,8,8,Lose

72,13,7,Win

72,6,10,Lose

72,3,8,Win

72,9,6,Win

72,10,0,Win

72,5,5,Win

72,5,7,Win

72,1,2,Win

72,11,7,Lose

72,5,9,Lose

72,6,9,Lose

72,8,8,Win

72,8,7,Win

72,3,8,Lose

72,4,7,Lose

72,10,8,Lose

72,17,8,Win

72,9,7,Lose

72,8,7,Win

72,10,12,Lose

72,9,9,Lose

72,11,7,Win

72,5,1,Win

72,6,10,Win

72,8,5,Win

72,5,5,Win

72,3,4,Win

72,4,10,Lose
