
72,5,3,Win,0.625

72,6,6,Win,0.5

72,6,8,Lose,0.666667

72,4,3,Win,0.444444

72,10,9,Lose,0.909091

72,4,4,Win,0.571429

72,2,7,Lose,0.25

72,6,10,Lose,0.5

72,10,10,Lose,0.769231

72,8,7,Lose,0.8

72,8,6,Win,0.727273

72,10,8,Lose,0.769231

72,7,5,Win,0.777778

72,15,10,Lose,1.153846

72,7,10,Lose,0.7

72,17,4,Win,1.545455

72,10,9,Lose,0.909091

72,9,7,Win,0.75

72,10,6,Win,1.0

72,8,6,Win,0.8

72,7,9,Lose,0.7

72,7,10,Lose,0.583333

72,13,5,Win,1.3

72,5,8,Lose,0.555556

72,3,5,Lose,0.25

72,5,10,Lose,0.625

72,3,9,Lose,0.375

72,8,9,Lose,0.8

72,11,8,Lose,0.916667

72,11,8,Win,0.916667

72,2,5,Win,0.25

72,8,9,Win,0.615385

72,6,7,Lose,0.461538

72,6,9,Lose,0.5

72,7,10,Lose,0.7

72,10,11,Lose,0.833333

72,6,8,Lose,0.461538

72,7,8,Lose,0.777778

72,4,7,Lose,0.444444

72,5,2,Win,0.714286
