RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,53.261574,0.320092
Bot1,1,FALSE,0,67.474533,0.320092
Bot2,2,FALSE,0,73.335556,0.320092
Bot3,3,FALSE,0,88.402985,0.320092
Bot4,4,FALSE,0,59.424828,0.320092
Bot5,5,FALSE,0,61.296703,0.320092
Bot6,6,FALSE,0,54.435955,0.320092
Bot7,7,FALSE,0,64.724159,0.320092
Bot8,8,FALSE,0,64.480103,0.320092
Bot9,9,FALSE,0,50.041088,0.320092
Bot10,10,FALSE,0,59.29966,0.320092
Bot11,11,FALSE,0,65.600082,0.320092
Bot12,12,FALSE,0,53.599503,0.320092
Bot13,13,FALSE,0,60.242558,0.320092
Bot14,14,FALSE,0,58.345589,0.320092
Bot15,15,FALSE,0,68.676056,0.320092
Bot16,16,FALSE,0,45.233692,0.320092
Bot17,17,FALSE,0,68.159645,0.320092
Bot18,18,FALSE,0,41.705349,0.320092
Bot19,19,FALSE,0,43.582047,0.320092
Bot20,20,FALSE,0,56.730797,0.320092
Bot21,21,FALSE,0,58.930676,0.320092
Bot22,22,FALSE,0,53.292122,0.320092
Bot23,23,FALSE,0,46.81115,0.320092
Bot24,24,FALSE,0,47.737415,0.320092
Bot25,25,FALSE,0,34.958591,0.320092
Bot26,26,FALSE,0,41.388306,0.320092
Bot27,27,FALSE,0,59.516167,0.320092
Bot28,28,FALSE,0,53.125813,0.320092
Bot29,29,FALSE,0,42.06292,0.320092
Bot30,30,FALSE,0,43.017464,0.320092
Bot31,31,FALSE,0,44.081383,0.320092
Bot32,32,FALSE,0,43.708176,0.320092
Bot33,33,FALSE,0,43.919556,0.320092
Bot34,34,FALSE,0,54.724785,0.320092
Bot35,35,FALSE,0,34.66589,0.320092
Bot36,36,FALSE,0,34.716652,0.320092
Bot37,37,FALSE,0,38.692398,0.320093
Bot38,38,FALSE,0,40.480682,0.320092
Bot39,39,FALSE,0,41.041805,0.320092
Bot40,40,FALSE,0,46.148849,0.320092
Bot41,41,FALSE,0,26.170883,0.320092
Bot42,42,FALSE,0,38.072414,0.320092
Bot43,43,FALSE,0,40.311745,0.320092
Bot44,44,FALSE,0,31.144802,0.320092
Bot45,45,FALSE,0,28.161762,0.320092
Bot46,46,FALSE,0,31.560585,0.320093
Bot47,47,FALSE,0,35.896496,0.320092
Bot48,48,FALSE,0,37.713444,0.320092
Bot49,49,FALSE,0,30.945637,0.320092
Bot50,50,FALSE,0,26.84296,0.320092
Bot51,51,FALSE,0,28.242331,0.320092
Bot52,52,FALSE,0,31.285135,0.320092
Bot53,53,FALSE,0,33.53577,0.320092
Bot54,54,FALSE,0,29.869417,0.320092
Bot55,55,FALSE,0,23.557098,0.320092
Bot56,56,FALSE,0,17.516487,0.320092
Bot57,57,FALSE,0,39.087513,0.320092
Bot58,58,FALSE,0,45.894779,0.320092
Bot59,59,FALSE,0,31.498585,0.320092
Bot60,60,FALSE,0,33.022217,0.320092
Bot61,61,FALSE,0,24.135235,0.320092
Bot62,62,FALSE,0,26.137815,0.320092
Bot63,63,FALSE,0,30.816786,0.320092
Bot64,64,FALSE,0,28.469093,0.320092
Bot65,65,FALSE,0,19.070663,0.320092
Bot66,66,FALSE,0,17.211857,0.320092
Bot67,67,FALSE,0,20.926228,0.320092
Bot68,68,FALSE,0,21.418831,0.320092
Bot69,69,FALSE,0,31.786789,0.320092
Bot70,70,FALSE,0,30.792866,0.320092
Bot71,71,FALSE,0,54.373878,0.320092
Bot72,72,FALSE,0,24.659416,0.320092
Bot73,73,FALSE,0,49.820412,0.320092
Bot74,74,FALSE,0,32.496628,0.320092
Bot75,75,FALSE,0,35.341358,0.320092
Bot76,76,FALSE,0,25.391806,0.320092
Bot77,77,FALSE,0,39.816517,0.320092
Bot78,78,FALSE,0,13.392043,0.320092
Bot79,79,FALSE,0,17.519581,0.320092
Bot80,80,FALSE,0,20.7955,0.320092
Bot81,81,FALSE,0,18.290382,0.320092
Bot82,82,FALSE,0,8.470856,0.320092
Bot83,83,FALSE,0,33.925949,0.320092
Bot84,84,FALSE,0,19.958986,0.320092
Bot85,85,FALSE,0,14.56514,0.320092
Bot86,86,FALSE,0,3.970303,0.320092
Bot87,87,FALSE,0,25.431583,0.320092
Bot88,88,FALSE,0,7.550351,0.320092
Bot89,89,FALSE,0,17.786901,0.320092
Bot90,90,FALSE,0,4.814549,0.320092
Bot91,91,FALSE,0,12.689501,0.320092
Bot92,92,FALSE,0,33.949883,0.320092
Bot93,93,FALSE,0,8.461525,0.320092
Bot94,94,FALSE,0,14.037178,0.320092
Bot95,95,FALSE,0,5.110957,0.320092
Bot96,96,FALSE,0,5.448834,0.320092
Bot97,97,FALSE,0,9.122879,0.320092
Bot98,98,FALSE,0,8.018623,0.320092
Bot99,99,FALSE,0,26.855806,0.320092
