
9,10,5,Win

9,16,6,Win

9,4,9,Lose

9,10,12,Lose

9,19,8,Win

9,18,7,Win

9,6,8,Win

9,4,8,Lose

9,6,5,Win

9,9,8,Win

9,8,11,Lose

9,11,8,Win

9,8,11,Win

9,7,5,Win

9,12,10,Lose

9,7,10,Lose

9,6,7,Lose

9,12,2,Win

9,5,10,Win

9,11,9,Win

9,7,5,Win

9,6,9,Win

9,10,8,Lose

9,9,8,Lose

9,12,9,Win

9,7,6,Win

9,5,9,Lose

9,8,7,Lose

9,10,11,Lose

9,13,11,Lose

9,13,8,Win

9,5,10,Win

9,6,7,Win

9,7,4,Win

9,9,3,Win

9,12,10,Win

9,4,8,Lose

9,5,7,Lose

9,8,6,Lose

9,11,11,Lose

9,4,8,Win

9,5,12,Lose

9,14,9,Lose

9,9,10,Lose

9,12,6,Win

9,10,5,Win

9,6,3,Win

9,10,7,Lose

9,12,9,Lose

9,8,6,Win
