
9,1,9,Lose,0.111111

9,12,3,Win,1.714286

9,1,11,Lose,0.090909

9,12,7,Win,1.2

9,18,5,Win,1.636364

9,8,11,Lose,0.727273

9,9,3,Win,1.125

9,3,6,Win,0.375

9,7,9,Lose,0.777778

9,9,6,Win,1.125

9,9,9,Lose,0.818182

9,12,6,Win,1.2

9,11,6,Lose,1.0

9,4,9,Lose,0.4

9,17,5,Win,1.888889

9,10,6,Win,1.111111

9,11,6,Win,1.222222

9,8,4,Win,0.888889

9,4,9,Lose,0.4

9,8,4,Win,0.888889

9,12,8,Win,1.090909

9,6,8,Lose,0.6

9,10,8,Lose,0.909091

9,6,9,Win,0.6

9,8,9,Lose,0.727273

9,10,10,Win,0.909091

9,15,9,Win,1.25

9,10,9,Lose,1.0

9,0,8,Lose,0.0

9,5,7,Lose,0.555556

9,8,7,Win,0.727273

9,5,3,Win,0.714286

9,17,5,Win,1.7

9,13,5,Win,1.181818

9,3,8,Lose,0.375

9,9,8,Lose,0.9

9,7,9,Lose,0.7

9,16,6,Win,1.6

9,6,10,Lose,0.545455

9,4,9,Lose,0.444444

9,10,12,Lose,0.769231

9,9,4,Win,1.285714
