
9,7,8,Lose

9,12,6,Lose

9,14,1,Win

9,21,0,Win

9,15,2,Win

9,8,6,Lose

9,13,4,Win

9,25,8,Lose

9,8,2,Win

9,18,6,Win

9,17,8,Lose

9,15,8,Lose

9,14,3,Win

9,8,2,Win

9,11,9,Win

9,6,8,Lose

9,9,6,Win

9,11,8,Win

9,7,7,Lose

9,14,2,Win

9,11,8,Win

9,10,8,Lose

9,7,7,Win

9,16,8,Lose

9,9,1,Win

9,11,5,Win

9,7,9,Lose

9,11,12,Lose

9,12,11,Lose

9,14,4,Win

9,11,5,Win

9,19,11,Win

9,8,8,Lose

9,10,3,Win

9,9,7,Win

9,7,8,Win

9,12,12,Lose

9,13,10,Lose

9,10,1,Win

9,5,6,Lose

9,8,3,Win

9,16,7,Lose

9,10,12,Win

9,4,3,Win

9,7,10,Lose

9,10,8,Lose

9,8,2,Win

9,11,11,Lose

9,11,8,Lose

9,12,9,Lose

9,16,10,Lose

9,17,6,Win

9,8,4,Win

9,16,7,Win

9,14,9,Lose
