
9,6,7,Lose

9,5,9,Lose

9,2,5,Lose

9,3,8,Lose

9,3,10,Lose

9,8,7,Lose

9,5,7,Lose

9,3,9,Lose

9,9,10,Lose

9,6,9,Win

9,4,8,Lose

9,9,10,Lose

9,13,9,Lose

9,12,11,Win

9,4,9,Lose

9,5,11,Lose

9,1,7,Lose

9,5,7,Lose

9,2,7,Lose

9,13,8,Lose

9,9,10,Lose

9,7,9,Win

9,5,10,Lose

9,12,10,Win

9,7,12,Win

9,8,11,Lose

9,4,10,Lose

9,4,7,Lose

9,6,8,Lose

9,5,10,Lose

9,10,9,Win

9,5,7,Lose

9,10,9,Lose

9,9,9,Win

9,14,9,Win

9,11,12,Win

9,8,3,Win

9,8,4,Win

9,8,0,Win

9,8,11,Lose

9,9,7,Win

9,9,6,Win

9,7,4,Win

9,9,4,Win

9,5,6,Win

9,12,8,Win

9,9,7,Win

9,5,5,Win

9,4,7,Lose

9,5,6,Win

9,6,9,Win

9,12,6,Win

9,7,10,Lose

9,6,2,Win

9,11,10,Lose

9,10,9,Win

9,5,12,Lose

9,10,6,Win

9,2,11,Win

9,8,8,Win

9,7,5,Win

9,4,3,Win

9,5,9,Lose

9,15,9,Lose

9,8,8,Lose

9,4,6,Win

9,9,7,Win

9,8,7,Lose

9,11,4,Win

9,6,8,Win

9,8,5,Win

9,8,10,Lose

9,7,6,Lose

9,7,5,Win

9,4,9,Lose

9,12,7,Win
