
88,3,5,Win,0.333333

88,4,8,Lose,0.444444

88,6,7,Win,0.5

88,4,10,Lose,0.4

88,8,8,Lose,0.666667

88,1,7,Lose,0.125

88,8,10,Lose,0.666667

88,8,7,Lose,0.666667

88,7,7,Lose,0.777778

88,9,7,Lose,0.818182

88,8,9,Lose,0.727273

88,2,1,Win,0.166667

88,7,7,Lose,0.875

88,7,5,Win,0.875

88,7,6,Win,0.7

88,6,11,Lose,0.545455

88,4,9,Win,0.333333

88,2,5,Win,0.2

88,3,13,Win,0.230769

88,5,7,Win,0.416667

88,4,10,Lose,0.333333

88,6,10,Lose,0.545455

88,7,11,Lose,0.583333

88,4,7,Win,0.4

88,6,10,Win,0.6

88,4,6,Win,0.5

88,2,5,Win,0.2

88,9,10,Lose,0.75

88,3,4,Win,0.375
