
88,9,8,Lose

88,8,8,Lose

88,5,11,Lose

88,5,8,Win

88,4,7,Lose

88,4,6,Lose

88,5,10,Lose

88,5,3,Win

88,3,10,Lose

88,4,8,Lose

88,5,6,Lose

88,7,8,Lose

88,5,9,Lose

88,3,11,Lose

88,7,12,Lose

88,3,7,Lose

88,2,8,Lose

88,7,6,Win

88,11,8,Win

88,6,9,Lose

88,7,11,Lose

88,2,7,Lose

88,5,9,Lose

88,2,0,Win

88,7,8,Lose

88,8,6,Win

88,8,7,Lose

88,4,4,Win

88,5,5,Win

88,12,8,Win

88,4,9,Lose

88,4,8,Lose

88,16,8,Win

88,8,7,Lose

88,8,7,Win

88,5,3,Win

88,8,7,Win

88,10,8,Win

88,10,9,Win

88,10,10,Lose

88,9,12,Lose

88,5,5,Win

88,0,7,Lose

88,7,6,Win

88,6,13,Lose

88,12,5,Win

88,3,8,Lose

88,9,11,Lose

88,4,7,Lose

88,7,4,Win

88,4,8,Lose

88,8,9,Lose

88,11,10,Lose

88,3,9,Lose
