
31,14,10,Win

31,9,4,Win

31,8,9,Win

31,3,8,Lose

31,4,9,Lose

31,6,11,Win

31,3,11,Lose

31,14,9,Lose

31,2,5,Lose

31,10,10,Lose

31,8,9,Win

31,0,1,Win

31,6,3,Win

31,13,8,Win

31,10,5,Win

31,11,7,Lose

31,10,7,Lose

31,13,10,Win

31,14,6,Win

31,5,8,Lose

31,5,5,Win

31,1,7,Lose

31,12,7,Win

31,7,7,Win

31,5,6,Win

31,5,7,Win

31,4,7,Lose

31,6,9,Win

31,7,11,Lose

31,6,5,Lose

31,2,10,Lose

31,7,6,Win

31,5,10,Win

31,1,7,Lose

31,6,9,Lose

31,8,8,Lose

31,10,4,Win

31,8,12,Win

31,9,10,Lose

31,6,9,Lose

31,8,7,Win

31,9,9,Win

31,10,3,Win

31,3,2,Win

31,7,9,Lose

31,7,7,Lose

31,10,10,Win

31,8,10,Win

31,4,8,Win

31,7,9,Lose

31,10,9,Lose

31,9,7,Lose

31,2,8,Lose

31,4,9,Lose

31,12,6,Win
