
31,10,10,Win,0.769231

31,5,10,Lose,0.454545

31,12,5,Win,1.0

31,7,9,Win,0.583333

31,3,10,Lose,0.333333

31,15,4,Win,1.5

31,6,5,Win,0.6

31,4,7,Lose,0.5

31,12,6,Win,1.2

31,3,12,Lose,0.3

31,4,7,Win,0.4

31,12,11,Win,1.090909

31,3,6,Lose,0.333333

31,6,10,Win,0.545455

31,11,7,Win,1.0

31,4,7,Lose,0.444444

31,5,8,Win,0.454545

31,12,10,Lose,1.0

31,14,9,Lose,1.076923

31,12,9,Win,0.923077

31,8,6,Win,0.888889

31,1,4,Win,0.142857

31,4,8,Lose,0.333333

31,12,8,Lose,1.333333

31,9,6,Win,1.0

31,4,10,Lose,0.4

31,7,3,Win,0.7

31,9,5,Win,1.285714

31,9,9,Lose,0.9

31,8,7,Win,0.727273

31,3,9,Lose,0.428571

31,5,8,Win,0.555556

31,2,7,Lose,0.285714

31,5,7,Lose,0.555556

31,9,7,Win,1.0

31,6,3,Win,0.857143

31,11,6,Win,1.0

31,7,3,Win,0.875

31,9,4,Win,0.9

31,10,9,Lose,0.833333

31,11,8,Lose,1.0
