
31,18,9,Win

31,11,11,Win

31,6,7,Lose

31,6,13,Win

31,7,8,Win

31,3,8,Win

31,6,7,Lose

31,4,7,Lose

31,4,4,Win

31,4,10,Lose

31,9,9,Lose

31,12,6,Lose

31,11,6,Win

31,3,8,Win

31,14,9,Win

31,5,9,Win

31,2,7,Lose

31,3,5,Win

31,5,9,Lose

31,8,8,Lose

31,8,8,Win

31,6,9,Lose

31,6,9,Lose

31,5,6,Lose

31,10,5,Win

31,14,10,Win

31,9,8,Lose

31,9,10,Lose

31,15,5,Win

31,12,7,Win

31,4,9,Lose

31,6,11,Win

31,14,10,Lose

31,12,9,Lose

31,3,8,Lose

31,10,7,Lose

31,6,2,Lose

31,13,2,Win

31,8,9,Win

31,12,8,Win

31,8,6,Win

31,9,9,Win

31,10,9,Win

31,6,6,Win

31,6,9,Win

31,3,9,Lose

31,3,8,Lose

31,6,8,Lose

31,9,11,Win

31,10,8,Win
