
31,5,4,Win

31,6,11,Lose

31,7,2,Win

31,8,13,Lose

31,5,5,Win

31,10,9,Lose

31,9,6,Win

31,8,4,Win

31,14,7,Win

31,1,9,Lose

31,16,8,Win

31,5,7,Lose

31,10,9,Lose

31,9,11,Lose

31,9,7,Win

31,23,8,Win

31,6,8,Lose

31,6,6,Lose

31,13,5,Win

31,15,11,Lose

31,11,5,Win

31,8,12,Win

31,13,7,Lose

31,7,12,Win

31,9,5,Win

31,4,7,Lose

31,15,7,Lose

31,4,9,Lose

31,15,7,Lose

31,10,5,Win

31,13,6,Win

31,14,10,Lose

31,18,9,Win

31,13,6,Win

31,9,4,Win

31,8,4,Win

31,6,7,Lose

31,12,7,Lose

31,5,5,Lose

31,11,8,Win

31,4,10,Lose
