
60,11,11,Win,0.846154

60,2,10,Lose,0.2

60,11,9,Lose,0.846154

60,2,7,Win,0.2

60,10,6,Win,0.833333

60,7,9,Lose,0.7

60,5,7,Win,0.454545

60,5,7,Lose,0.625

60,9,9,Lose,0.9

60,5,7,Lose,0.454545

60,12,11,Lose,1.0

60,7,2,Win,0.777778

60,9,9,Win,0.692308

60,5,9,Lose,0.5

60,6,10,Lose,0.6

60,13,9,Win,1.0

60,7,8,Lose,0.777778

60,11,6,Win,1.222222

60,2,1,Win,0.166667

60,8,9,Lose,0.727273

60,5,2,Win,0.416667

60,5,5,Win,0.625

60,7,3,Win,0.777778

60,4,6,Win,0.4

60,5,8,Win,0.384615

60,1,3,Win,0.142857

60,5,6,Win,0.5

60,3,3,Win,0.333333

60,6,6,Win,0.545455

60,0,6,Lose,0.0

60,10,11,Win,0.769231

60,1,7,Lose,0.125

60,10,8,Lose,0.833333

60,4,12,Lose,0.333333

60,2,6,Lose,0.285714

60,2,6,Lose,0.285714

60,10,9,Lose,0.833333

60,4,9,Lose,0.363636

60,0,5,Lose,0.0
