
60,6,9,Lose

60,6,6,Win

60,8,5,Win

60,5,10,Lose

60,2,10,Win

60,8,7,Win

60,8,7,Lose

60,3,7,Lose

60,7,9,Win

60,7,9,Lose

60,4,7,Win

60,9,1,Win

60,5,5,Win

60,4,8,Lose

60,7,5,Lose

60,6,5,Win

60,4,7,Lose

60,11,8,Win

60,1,2,Win

60,9,9,Win

60,5,2,Win

60,2,11,Lose

60,7,13,Win

60,10,5,Win

60,4,11,Win

60,1,9,Win

60,1,10,Lose

60,7,9,Lose

60,11,9,Lose

60,3,10,Lose

60,7,10,Lose

60,8,7,Lose

60,12,4,Win

60,14,10,Win

60,2,3,Lose

60,9,8,Win

60,4,2,Win

60,7,3,Win

60,10,10,Win

60,5,9,Lose

60,5,6,Win

60,5,4,Win

60,7,9,Win

60,3,11,Win

60,7,8,Lose

60,11,11,Lose

60,9,9,Lose
