
60,10,9,Win

60,11,5,Win

60,13,7,Lose

60,4,9,Win

60,8,8,Win

60,5,6,Win

60,8,7,Win

60,3,6,Win

60,6,8,Lose

60,7,12,Lose

60,6,7,Lose

60,2,7,Lose

60,6,11,Lose

60,6,12,Lose

60,4,8,Lose

60,7,9,Lose

60,9,7,Win

60,7,2,Win

60,7,7,Win

60,11,9,Lose

60,3,8,Lose

60,10,6,Win

60,8,10,Lose

60,3,3,Win

60,7,10,Lose

60,7,6,Win

60,6,11,Win

60,8,10,Lose

60,7,7,Lose

60,2,6,Win

60,3,7,Win

60,9,4,Win

60,3,12,Lose

60,6,7,Win

60,5,7,Win

60,3,12,Lose

60,8,10,Lose

60,7,8,Lose

60,3,9,Lose

60,5,5,Win

60,4,8,Lose

60,1,0,Win

60,5,9,Win

60,3,7,Lose

60,6,10,Lose

60,5,6,Win

60,7,6,Win

60,9,8,Win

60,6,9,Lose

60,3,7,Lose

60,4,7,Lose
