
90,9,6,Win

90,1,6,Lose

90,7,8,Lose

90,2,6,Lose

90,1,8,Lose

90,8,8,Win

90,3,6,Win

90,3,9,Lose

90,7,5,Win

90,7,9,Lose

90,5,5,Win

90,0,1,Win

90,2,6,Lose

90,5,12,Win

90,0,7,Lose

90,3,3,Win

90,1,7,Lose

90,4,6,Lose

90,3,9,Lose

90,9,9,Lose

90,6,9,Lose

90,7,5,Win

90,6,7,Lose

90,4,4,Win

90,11,12,Win

90,0,1,Win

90,6,7,Lose

90,6,5,Lose

90,6,4,Win

90,7,9,Win

90,4,6,Lose

90,3,8,Lose

90,5,12,Lose

90,5,12,Lose

90,5,9,Lose

90,9,7,Lose

90,8,10,Win

90,13,14,Lose

90,10,10,Lose

90,12,5,Win

90,8,13,Lose

90,5,8,Lose

90,4,5,Lose

90,12,12,Lose

90,9,9,Win

90,0,3,Lose

90,5,5,Lose

90,16,4,Win

90,12,10,Lose

90,9,6,Win

90,16,9,Win

90,6,7,Lose

90,1,7,Lose
