
90,16,11,Win

90,9,13,Win

90,4,8,Lose

90,4,9,Lose

90,0,7,Win

90,0,0,Win

90,2,5,Win

90,3,9,Lose

90,6,8,Win

90,3,7,Lose

90,4,10,Lose

90,6,11,Win

90,4,7,Lose

90,8,7,Win

90,2,9,Lose

90,10,5,Win

90,11,4,Win

90,9,8,Lose

90,8,7,Win

90,9,7,Win

90,1,8,Lose

90,5,8,Lose

90,4,10,Lose

90,10,9,Lose

90,4,10,Win

90,6,8,Lose

90,7,7,Lose

90,15,9,Lose

90,11,10,Lose

90,9,9,Win

90,7,8,Lose

90,11,5,Win

90,5,7,Lose

90,12,9,Lose

90,12,11,Win

90,9,6,Win

90,12,8,Win

90,9,10,Lose

90,6,12,Lose

90,11,8,Win

90,12,10,Lose

90,10,7,Win

90,5,9,Lose

90,5,11,Lose

90,8,7,Win

90,10,9,Lose

90,5,8,Lose
