
90,15,6,Lose,1.25

90,1,7,Lose,0.142857

90,6,11,Win,0.461538

90,6,8,Lose,0.545455

90,8,7,Win,0.615385

90,1,5,Win,0.142857

90,3,7,Win,0.375

90,5,6,Win,0.416667

90,2,10,Lose,0.222222

90,8,7,Lose,0.8

90,7,11,Lose,0.7

90,6,6,Lose,0.666667

90,8,8,Win,0.666667

90,10,6,Win,1.0

90,5,6,Lose,0.714286

90,12,8,Win,1.090909

90,5,7,Lose,0.625

90,9,8,Win,0.692308

90,4,5,Win,0.363636

90,4,8,Lose,0.571429

90,3,3,Win,0.25

90,4,8,Lose,0.5

90,4,10,Win,0.333333

90,3,3,Win,0.428571

90,2,8,Win,0.166667

90,3,8,Lose,0.3

90,5,6,Win,0.625
