
33,8,11,Lose,0.615385

33,5,3,Win,0.714286

33,7,4,Win,1.0

33,5,12,Win,0.416667

33,2,7,Lose,0.25

33,8,0,Win,1.142857

33,0,7,Lose,0.0

33,16,7,Lose,1.333333

33,19,3,Win,1.9

33,5,4,Win,0.625

33,5,7,Lose,0.625

33,9,9,Lose,0.818182

33,7,11,Lose,0.583333

33,11,7,Win,0.846154

33,12,7,Win,1.2

33,6,5,Win,0.75

33,1,7,Win,0.111111

33,9,12,Win,0.75

33,4,6,Win,0.4

33,3,9,Lose,0.230769

33,5,10,Lose,0.555556

33,6,9,Win,0.5

33,11,8,Win,0.846154

33,5,10,Lose,0.384615

33,14,9,Lose,1.076923

33,7,3,Win,1.0

33,6,8,Lose,0.6

33,16,7,Win,1.230769

33,7,4,Win,0.7

33,8,7,Lose,0.727273

33,4,4,Win,0.571429

33,5,2,Win,0.714286

33,10,10,Win,0.769231

33,5,10,Win,0.384615

33,7,8,Lose,0.777778

33,10,8,Win,0.833333

33,3,9,Lose,0.272727

33,6,2,Win,0.857143

33,8,9,Lose,0.8

33,9,7,Win,0.75

33,8,8,Lose,1.0
