
33,5,9,Win

33,12,9,Win

33,5,8,Lose

33,6,10,Lose

33,10,9,Lose

33,11,5,Win

33,0,0,Win

33,3,8,Lose

33,6,5,Win

33,1,4,Lose

33,19,7,Lose

33,18,6,Lose

33,10,8,Win

33,13,8,Lose

33,7,4,Lose

33,12,6,Win

33,5,9,Win

33,7,12,Win

33,7,8,Lose

33,9,9,Lose

33,2,3,Lose

33,16,3,Win

33,11,4,Win

33,9,4,Win

33,13,8,Win

33,5,11,Lose

33,7,7,Lose

33,10,11,Win

33,15,8,Lose

33,8,9,Win

33,6,9,Lose

33,8,8,Win

33,2,8,Win

33,7,10,Lose

33,12,11,Win

33,5,9,Win

33,11,11,Lose

33,4,10,Lose

33,9,6,Win

33,11,10,Lose

33,8,8,Lose

33,5,7,Lose

33,3,7,Lose

33,7,1,Win

33,6,7,Lose

33,9,4,Win

33,7,9,Win
