
33,9,3,Win

33,11,10,Lose

33,6,4,Win

33,8,11,Lose

33,5,7,Win

33,8,12,Lose

33,6,7,Win

33,10,9,Lose

33,12,4,Win

33,9,10,Lose

33,4,9,Win

33,8,3,Win

33,6,13,Win

33,0,7,Lose

33,4,10,Lose

33,7,9,Win

33,6,4,Win

33,2,7,Lose

33,9,8,Win

33,11,7,Win

33,12,9,Win

33,14,10,Win

33,12,9,Lose

33,10,11,Lose

33,14,10,Win

33,3,5,Win

33,5,7,Win

33,8,9,Lose

33,6,5,Win

33,9,4,Win

33,3,10,Lose

33,13,7,Win

33,2,6,Lose

33,11,7,Win

33,4,2,Win

33,3,8,Lose

33,5,6,Lose

33,3,4,Win

33,8,10,Win

33,9,6,Win

33,10,10,Lose

33,5,10,Win
