
33,5,10,Win

33,5,9,Lose

33,3,9,Lose

33,8,0,Win

33,8,2,Win

33,13,10,Win

33,2,8,Win

33,9,6,Win

33,5,9,Win

33,4,10,Lose

33,6,13,Lose

33,5,7,Win

33,8,3,Win

33,5,6,Win

33,4,7,Lose

33,11,9,Lose

33,11,10,Lose

33,6,7,Lose

33,3,6,Lose

33,5,10,Lose

33,8,3,Win

33,7,5,Win

33,7,8,Lose

33,6,8,Lose

33,11,8,Lose

33,3,7,Lose

33,3,6,Win

33,8,1,Win

33,11,10,Lose

33,5,6,Win

33,20,7,Lose

33,10,4,Lose

33,8,5,Win

33,7,4,Lose

33,10,5,Win

33,1,6,Win

33,14,9,Lose

33,10,12,Lose

33,7,3,Win

33,14,2,Win

33,2,7,Lose

33,0,0,Win

33,0,6,Lose

33,6,9,Lose

33,14,7,Lose

33,11,3,Win

33,15,6,Win

33,5,0,Win

33,7,6,Win

33,10,3,Win

33,9,9,Win
