
54,7,5,Win

54,5,4,Win

54,3,8,Lose

54,1,9,Lose

54,10,8,Win

54,5,8,Lose

54,9,10,Lose

54,2,6,Win

54,5,4,Win

54,4,1,Win

54,9,11,Lose

54,2,0,Win

54,6,10,Lose

54,7,9,Lose

54,3,0,Win

54,3,9,Lose

54,2,7,Lose

54,3,6,Lose

54,5,5,Win

54,6,9,Lose

54,6,7,Lose

54,15,8,Win

54,4,8,Lose

54,10,7,Win

54,4,6,Win

54,4,10,Lose

54,7,8,Win

54,7,6,Lose

54,8,4,Win

54,9,3,Lose

54,6,10,Lose

54,9,9,Win

54,12,12,Win

54,9,9,Lose

54,7,7,Win

54,3,3,Win

54,3,8,Lose

54,6,11,Lose

54,6,2,Win

54,5,8,Lose

54,6,9,Lose

54,7,9,Lose

54,16,7,Win

54,14,10,Lose

54,7,8,Win

54,6,5,Lose

54,9,6,Lose

54,9,4,Win

54,14,5,Win

54,7,8,Lose

54,11,6,Win

54,4,5,Win
