
54,15,4,Win

54,7,13,Lose

54,5,9,Lose

54,2,11,Lose

54,12,3,Win

54,10,10,Lose

54,6,8,Lose

54,10,7,Win

54,5,7,Lose

54,9,8,Win

54,3,7,Win

54,3,6,Lose

54,5,9,Lose

54,11,9,Win

54,4,8,Lose

54,6,6,Lose

54,11,1,Win

54,12,7,Win

54,4,2,Lose

54,7,5,Win

54,9,10,Win

54,8,10,Lose

54,5,9,Lose

54,7,9,Lose

54,14,6,Win

54,11,10,Win

54,2,7,Lose

54,3,9,Lose

54,9,8,Win

54,12,12,Lose

54,8,12,Win

54,9,9,Win

54,3,4,Win

54,3,7,Lose

54,4,7,Lose

54,7,6,Lose

54,10,10,Lose

54,14,5,Win

54,9,10,Lose

54,10,9,Win

54,10,0,Win

54,5,12,Win

54,5,10,Lose

54,4,3,Lose

54,4,8,Lose

54,12,9,Lose

54,6,6,Win
