
54,13,14,Lose,1.0

54,1,6,Lose,0.142857

54,7,2,Win,0.875

54,5,6,Lose,0.555556

54,6,6,Lose,0.857143

54,7,7,Win,0.583333

54,9,7,Lose,1.125

54,10,9,Lose,0.909091

54,1,7,Lose,0.125

54,7,8,Lose,0.538462

54,1,0,Win,0.083333

54,9,2,Win,1.125

54,7,10,Lose,0.7

54,6,8,Lose,0.6

54,11,9,Lose,0.846154

54,3,8,Lose,0.375

54,20,7,Win,1.666667

54,11,10,Win,0.846154

54,2,5,Win,0.181818

54,2,5,Lose,0.166667

54,13,7,Lose,1.3

54,2,1,Win,0.153846

54,6,4,Win,0.5

54,4,11,Lose,0.4

54,10,9,Lose,0.769231

54,10,12,Lose,0.833333

54,8,5,Win,1.0

54,0,0,Win,0.0
