
69,9,9,Lose

69,7,9,Win

69,10,10,Lose

69,9,3,Win

69,4,2,Win

69,2,8,Lose

69,3,7,Win

69,9,9,Win

69,1,6,Lose

69,3,9,Win

69,6,8,Win

69,7,8,Win

69,4,6,Win

69,4,16,Lose

69,3,8,Win

69,7,9,Lose

69,2,11,Win

69,2,6,Lose

69,2,8,Lose

69,7,1,Win

69,2,15,Lose

69,2,8,Lose

69,1,7,Lose

69,1,9,Lose

69,7,9,Lose

69,5,8,Lose

69,8,9,Lose

69,10,5,Win

69,7,5,Win

69,10,3,Win

69,8,9,Lose

69,6,6,Win

69,0,9,Lose

69,4,3,Win

69,12,5,Win

69,10,9,Win

69,4,8,Win

69,7,11,Win

69,3,9,Lose

69,3,5,Win

69,4,9,Lose

69,2,8,Lose

69,6,9,Lose

69,7,9,Lose

69,7,8,Lose

69,5,9,Win

69,8,1,Win

69,3,3,Win

69,2,8,Lose

69,7,7,Lose

69,3,10,Lose

69,9,13,Lose
