
69,6,8,Win,0.461538

69,6,5,Win,0.666667

69,6,3,Win,0.666667

69,3,9,Lose,0.25

69,6,1,Win,0.666667

69,3,10,Lose,0.3

69,7,7,Lose,0.875

69,12,8,Lose,1.0

69,15,7,Lose,1.153846

69,6,9,Lose,0.6

69,16,5,Win,1.454545

69,6,7,Win,0.6

69,2,3,Lose,0.166667

69,9,9,Win,0.9

69,1,1,Lose,0.111111

69,8,7,Lose,0.888889

69,11,6,Lose,1.1

69,9,6,Lose,0.692308

69,10,6,Win,0.909091

69,4,7,Lose,0.571429

69,8,9,Lose,0.727273

69,11,6,Win,0.916667

69,6,10,Lose,0.545455

69,9,4,Win,0.818182

69,7,7,Lose,0.875

69,12,6,Lose,1.5

69,7,6,Win,0.7

69,0,0,Win,0.0
