
52,4,10,Win

52,6,6,Lose

52,4,8,Win

52,3,9,Lose

52,1,6,Win

52,4,9,Win

52,10,7,Win

52,5,9,Lose

52,1,8,Lose

52,3,7,Lose

52,3,2,Win

52,3,8,Lose

52,3,0,Win

52,11,5,Win

52,7,7,Lose

52,4,4,Win

52,5,6,Win

52,6,8,Lose

52,6,7,Win

52,8,1,Win

52,6,9,Win

52,2,7,Lose

52,2,8,Lose

52,3,8,Lose

52,11,10,Lose

52,3,11,Win

52,8,4,Win

52,6,3,Win

52,6,11,Lose

52,5,3,Win

52,4,4,Win

52,4,8,Lose

52,8,7,Win

52,7,12,Lose

52,8,3,Win

52,7,7,Win

52,0,4,Win

52,5,12,Lose

52,4,7,Lose

52,9,8,Lose

52,1,7,Lose

52,11,7,Win

52,6,10,Lose

52,10,11,Lose

52,10,10,Lose

52,7,5,Win

52,6,8,Lose

52,6,8,Lose

52,7,4,Win

52,3,8,Lose

52,5,11,Lose

52,0,1,Lose

52,5,7,Lose

52,8,5,Win
