
52,3,10,Win

52,8,11,Lose

52,12,12,Lose

52,4,7,Lose

52,7,3,Win

52,6,8,Lose

52,15,4,Win

52,8,2,Win

52,2,4,Lose

52,15,7,Win

52,6,5,Lose

52,12,6,Win

52,9,9,Win

52,3,10,Lose

52,5,5,Lose

52,3,5,Win

52,8,7,Lose

52,11,9,Lose

52,7,6,Win

52,10,6,Win

52,4,7,Win

52,4,7,Lose

52,9,6,Lose

52,9,8,Lose

52,8,7,Lose

52,13,14,Lose

52,7,8,Win

52,7,4,Win

52,3,3,Lose

52,8,9,Lose

52,14,11,Lose

52,12,6,Win

52,3,6,Lose

52,7,9,Win

52,15,6,Win

52,1,3,Win

52,5,11,Win

52,8,6,Win

52,8,12,Lose

52,7,10,Win

52,1,8,Lose

52,7,9,Lose

52,3,10,Lose

52,8,8,Lose

52,8,7,Lose

52,5,8,Lose

52,11,8,Lose
