
52,11,9,Win,0.846154

52,4,9,Lose,0.363636

52,14,10,Lose,1.076923

52,16,6,Win,1.454545

52,4,9,Lose,0.444444

52,0,7,Lose,0.0

52,4,8,Lose,0.4

52,11,6,Win,0.916667

52,9,2,Win,1.125

52,0,4,Win,0.0

52,4,9,Win,0.363636

52,10,7,Win,1.0

52,5,7,Lose,0.5

52,5,11,Lose,0.454545

52,6,8,Lose,0.6

52,12,5,Win,1.2

52,7,7,Win,0.636364

52,4,8,Lose,0.5

52,12,9,Win,0.923077

52,6,7,Win,0.6

52,4,5,Lose,0.571429

52,8,10,Lose,0.615385

52,2,1,Win,0.153846

52,1,9,Lose,0.142857

52,14,3,Win,1.75

52,17,8,Lose,1.416667

52,8,4,Win,0.8

52,5,7,Lose,0.5

52,4,11,Lose,0.307692

52,6,5,Lose,0.666667

52,7,10,Lose,0.636364

52,7,9,Lose,0.777778

52,6,11,Lose,0.545455

52,4,11,Lose,0.4

52,2,9,Lose,0.25

52,2,9,Lose,0.285714

52,3,10,Lose,0.375

52,6,2,Win,0.857143

52,6,10,Lose,0.6

52,9,4,Win,1.285714
