
96,5,10,Lose

96,3,9,Lose

96,1,6,Lose

96,8,9,Win

96,3,9,Lose

96,7,11,Lose

96,6,8,Win

96,5,8,Lose

96,2,8,Win

96,1,3,Win

96,5,9,Win

96,6,8,Lose

96,3,12,Lose

96,8,8,Lose

96,1,9,Lose

96,2,6,Lose

96,0,4,Lose

96,2,2,Win

96,2,7,Lose

96,1,5,Lose

96,4,3,Lose

96,6,7,Lose

96,3,2,Win

96,5,11,Win

96,3,8,Lose

96,1,8,Lose

96,9,5,Win

96,1,8,Win

96,3,5,Win

96,6,7,Lose

96,9,7,Lose

96,4,9,Win

96,1,8,Lose

96,4,8,Win

96,9,10,Win

96,4,9,Lose

96,1,7,Lose

96,7,7,Win

96,9,5,Win

96,2,6,Win

96,7,7,Win
