
96,12,7,Win,1.0

96,1,8,Lose,0.111111

96,2,6,Lose,0.153846

96,6,9,Lose,0.5

96,5,6,Lose,0.5

96,6,1,Win,0.857143

96,4,8,Win,0.4

96,7,8,Win,0.583333

96,4,8,Win,0.4

96,3,4,Win,0.25

96,4,6,Win,0.4

96,4,10,Lose,0.4

96,2,2,Lose,0.166667

96,5,6,Win,0.5

96,2,6,Lose,0.285714

96,2,11,Win,0.181818

96,5,8,Lose,0.416667

96,3,10,Lose,0.25

96,6,11,Lose,0.5

96,6,6,Win,0.545455

96,5,8,Lose,0.416667

96,1,3,Lose,0.076923

96,3,8,Win,0.230769

96,5,9,Lose,0.5

96,6,10,Win,0.461538

96,2,8,Lose,0.25

96,4,6,Win,0.4

96,0,6,Win,0.0
