
96,5,8,Lose

96,5,10,Win

96,5,7,Win

96,2,2,Win

96,3,5,Win

96,2,12,Lose

96,0,8,Lose

96,3,9,Lose

96,0,3,Win

96,4,11,Lose

96,6,12,Lose

96,2,4,Win

96,2,12,Win

96,2,2,Win

96,0,8,Win

96,4,12,Lose

96,2,5,Lose

96,4,6,Lose

96,2,12,Lose

96,0,4,Lose

96,0,1,Lose

96,3,10,Lose

96,3,4,Win

96,10,9,Lose

96,3,10,Lose

96,7,3,Win

96,6,5,Win

96,2,8,Lose

96,7,11,Lose

96,7,7,Lose

96,0,7,Lose

96,2,10,Lose

96,4,6,Win

96,4,9,Lose

96,3,7,Lose

96,9,7,Win

96,2,1,Win

96,5,11,Lose

96,8,7,Win

96,3,7,Lose

96,0,10,Lose

96,12,12,Lose

96,8,8,Lose

96,2,0,Win

96,3,8,Lose

96,3,6,Lose

96,5,12,Lose

96,2,7,Lose

96,10,7,Win

96,2,8,Lose

96,6,3,Win
