
91,11,2,Win

91,3,9,Lose

91,2,7,Lose

91,3,0,Win

91,1,7,Lose

91,2,8,Lose

91,3,8,Win

91,0,5,Lose

91,4,9,Lose

91,10,9,Win

91,7,9,Lose

91,2,10,Lose

91,6,4,Win

91,10,10,Lose

91,10,9,Win

91,9,12,Win

91,1,6,Lose

91,6,8,Win

91,3,9,Lose

91,5,7,Lose

91,8,9,Lose

91,6,11,Lose

91,9,12,Lose

91,0,1,Win

91,9,9,Lose

91,9,3,Win

91,7,7,Lose

91,2,7,Lose

91,7,8,Lose

91,6,8,Win

91,6,7,Lose

91,3,8,Lose

91,10,9,Lose

91,7,7,Win

91,5,14,Win

91,2,8,Lose

91,5,9,Win

91,2,1,Win

91,7,12,Win

91,16,8,Lose

91,8,3,Win

91,4,11,Lose

91,5,6,Lose

91,6,13,Lose

91,5,1,Win

91,7,4,Win

91,4,7,Win

91,1,10,Lose

91,3,8,Lose

91,12,8,Lose

91,6,2,Win
