
91,8,7,Win

91,6,11,Lose

91,0,6,Lose

91,3,9,Lose

91,5,11,Win

91,8,6,Lose

91,7,9,Lose

91,8,8,Lose

91,7,9,Win

91,3,9,Lose

91,5,8,Lose

91,4,6,Win

91,9,2,Win

91,2,6,Win

91,3,8,Lose

91,7,11,Lose

91,6,6,Win

91,16,9,Win

91,13,6,Win

91,8,5,Win

91,8,10,Lose

91,4,4,Win

91,2,8,Lose

91,4,7,Win

91,5,11,Lose

91,6,12,Win

91,3,5,Win

91,7,7,Win

91,14,6,Win

91,6,5,Win

91,1,10,Lose

91,3,10,Lose

91,7,10,Lose

91,5,8,Win

91,11,7,Lose

91,3,11,Lose

91,11,7,Lose

91,8,3,Win

91,8,9,Lose

91,9,8,Lose

91,7,11,Win

91,13,8,Lose

91,10,9,Lose

91,0,2,Lose

91,12,9,Win

91,5,2,Lose

91,11,4,Win
