
91,10,6,Win

91,8,7,Win

91,10,2,Win

91,9,8,Lose

91,8,3,Win

91,8,12,Win

91,9,10,Lose

91,4,10,Win

91,1,7,Lose

91,5,8,Lose

91,5,6,Win

91,4,8,Lose

91,7,10,Lose

91,10,10,Win

91,2,7,Lose

91,10,8,Win

91,5,11,Win

91,3,9,Lose

91,2,8,Lose

91,2,5,Win

91,3,8,Lose

91,2,7,Lose

91,7,10,Lose

91,6,10,Win

91,7,9,Win

91,4,5,Win

91,2,8,Lose

91,5,8,Lose

91,4,8,Lose

91,8,10,Win

91,0,4,Lose

91,3,10,Lose

91,8,9,Win

91,0,8,Lose

91,13,6,Win

91,10,4,Win

91,6,8,Win

91,7,7,Lose

91,9,8,Win

91,4,11,Lose

91,3,12,Lose
