
94,13,9,Win,1.083333

94,2,6,Win,0.222222

94,6,9,Lose,0.666667

94,0,8,Lose,0.0

94,9,9,Win,0.9

94,5,8,Win,0.416667

94,0,8,Lose,0.0

94,4,7,Lose,0.5

94,2,9,Lose,0.2

94,3,6,Win,0.272727

94,2,0,Win,0.166667

94,6,12,Win,0.461538

94,1,10,Lose,0.1

94,7,10,Win,0.636364

94,6,9,Lose,0.545455

94,4,5,Lose,0.5

94,5,7,Lose,0.416667

94,10,7,Lose,0.833333

94,5,9,Lose,0.454545

94,9,8,Win,0.9

94,4,9,Lose,0.363636

94,3,0,Win,0.230769

94,6,13,Lose,0.461538

94,12,6,Win,1.090909

94,3,8,Lose,0.375

94,7,11,Lose,0.538462

94,9,11,Lose,0.9

94,5,7,Win,0.416667

94,5,10,Lose,0.5

94,10,8,Win,0.833333

94,7,9,Win,0.636364

94,1,10,Win,0.1

94,13,9,Win,1.083333

94,8,7,Win,0.666667

94,11,9,Win,0.846154

94,2,7,Lose,0.285714

94,6,7,Lose,0.545455

94,7,7,Lose,0.636364

94,3,3,Win,0.428571
