
94,10,10,Win

94,2,7,Lose

94,0,8,Lose

94,4,8,Lose

94,10,12,Lose

94,7,6,Win

94,3,8,Lose

94,7,8,Lose

94,8,5,Win

94,5,8,Win

94,7,8,Win

94,6,9,Win

94,7,8,Lose

94,3,7,Lose

94,6,6,Lose

94,7,8,Lose

94,7,11,Lose

94,14,7,Lose

94,4,9,Lose

94,2,1,Win

94,2,6,Lose

94,4,4,Lose

94,9,8,Win

94,5,11,Lose

94,14,6,Win

94,9,5,Win

94,8,9,Lose

94,9,8,Win

94,8,7,Win

94,12,5,Win

94,4,10,Win

94,8,9,Lose

94,5,11,Win

94,4,4,Win

94,10,9,Lose

94,3,10,Lose

94,4,12,Win

94,8,11,Win

94,6,8,Lose

94,4,9,Win

94,4,10,Lose

94,2,1,Win

94,5,10,Lose

94,3,3,Lose

94,7,8,Lose
