
94,6,3,Win

94,2,7,Lose

94,4,3,Win

94,1,7,Lose

94,2,4,Win

94,1,7,Win

94,4,7,Win

94,1,9,Lose

94,4,7,Lose

94,3,11,Lose

94,0,2,Win

94,1,6,Lose

94,1,8,Lose

94,5,11,Lose

94,7,4,Win

94,6,6,Lose

94,2,8,Lose

94,5,12,Lose

94,6,2,Win

94,3,8,Lose

94,6,7,Lose

94,7,10,Lose

94,5,8,Lose

94,0,1,Lose

94,6,9,Lose

94,3,7,Lose

94,8,7,Lose

94,9,2,Win

94,4,7,Win

94,6,7,Lose

94,4,9,Lose

94,4,6,Lose

94,7,12,Lose

94,4,6,Lose

94,9,11,Lose

94,5,3,Win

94,10,5,Win

94,1,2,Lose

94,7,6,Win

94,7,7,Lose

94,7,3,Win

94,4,4,Win

94,12,9,Win

94,9,6,Win

94,4,9,Lose

94,6,7,Lose

94,7,9,Win

94,7,11,Lose

94,4,9,Lose

94,5,6,Win

94,5,10,Lose

94,9,12,Win
