
14,5,9,Win

14,24,10,Lose

14,15,4,Win

14,14,7,Win

14,9,9,Win

14,7,8,Lose

14,11,9,Lose

14,12,8,Win

14,9,10,Win

14,6,8,Lose

14,11,11,Win

14,4,10,Win

14,8,9,Lose

14,9,6,Win

14,14,12,Lose

14,6,7,Lose

14,18,6,Win

14,4,9,Lose

14,11,8,Win

14,3,6,Win

14,4,7,Lose

14,6,9,Lose

14,5,9,Lose

14,2,5,Win

14,8,9,Win

14,13,11,Lose

14,5,11,Lose

14,15,11,Win

14,11,10,Win

14,9,10,Win

14,11,6,Win

14,19,9,Win

14,4,6,Win

14,7,8,Win

14,4,2,Win

14,8,11,Win

14,5,10,Lose

14,2,7,Lose

14,5,5,Win

14,10,9,Lose

14,5,6,Win

14,12,9,Win

14,8,8,Lose

14,6,4,Win

14,6,6,Win

14,11,10,Lose

14,7,8,Lose

14,5,8,Win

14,7,8,Lose

14,5,7,Win
