
14,12,10,Win,1.090909

14,9,5,Win,1.0

14,5,8,Lose,0.5

14,14,7,Lose,1.4

14,18,6,Win,1.636364

14,6,5,Win,0.545455

14,7,9,Lose,0.7

14,11,9,Win,1.0

14,5,8,Lose,0.555556

14,3,7,Lose,0.375

14,12,8,Win,1.090909

14,15,13,Lose,1.153846

14,21,4,Win,1.615385

14,10,7,Win,1.0

14,6,9,Lose,0.6

14,9,6,Lose,1.0

14,7,6,Win,0.777778

14,6,7,Lose,0.6

14,5,9,Lose,0.416667

14,11,7,Lose,1.1

14,14,6,Lose,1.272727

14,11,9,Win,0.916667

14,14,10,Win,1.076923

14,10,10,Win,0.769231

14,4,8,Lose,0.5

14,10,7,Win,1.0

14,6,7,Win,0.666667

14,2,7,Win,0.222222

14,6,9,Lose,0.666667

14,6,7,Lose,0.666667

14,5,12,Lose,0.384615

14,7,3,Win,0.777778

14,10,4,Win,1.428571

14,14,11,Lose,1.076923

14,13,9,Win,1.0

14,16,7,Win,1.333333

14,19,11,Win,1.461538

14,5,7,Lose,0.5

14,10,9,Win,0.769231

14,6,10,Lose,0.545455

14,8,10,Lose,0.727273

14,14,3,Win,1.272727
