
14,7,8,Lose

14,6,2,Win

14,8,10,Win

14,6,3,Win

14,9,8,Lose

14,11,9,Lose

14,7,5,Win

14,7,8,Lose

14,5,9,Lose

14,6,9,Lose

14,8,3,Win

14,12,4,Win

14,22,8,Win

14,4,9,Lose

14,17,1,Win

14,7,9,Lose

14,17,3,Win

14,12,8,Lose

14,7,4,Win

14,17,7,Lose

14,11,0,Win

14,10,4,Win

14,16,6,Win

14,10,8,Lose

14,13,8,Lose

14,17,4,Win

14,9,9,Win

14,12,10,Win

14,7,9,Lose

14,17,9,Win

14,9,8,Lose

14,15,9,Lose

14,12,9,Lose

14,19,6,Win

14,15,10,Win

14,15,5,Win

14,9,7,Win

14,10,5,Win

14,4,8,Lose

14,7,2,Win

14,11,11,Lose

14,10,0,Win

14,25,8,Win

14,7,8,Win

14,4,3,Win

14,8,9,Lose

14,5,6,Lose

14,3,9,Win

14,2,8,Lose

14,3,8,Lose

14,8,3,Win

14,7,10,Win

14,17,5,Win
