
71,6,8,Lose

71,8,8,Win

71,8,9,Win

71,12,8,Win

71,11,7,Win

71,8,9,Lose

71,11,8,Win

71,8,8,Lose

71,7,10,Lose

71,9,10,Win

71,12,6,Lose

71,13,9,Lose

71,11,8,Win

71,9,8,Lose

71,9,10,Win

71,9,10,Win

71,4,9,Lose

71,7,7,Lose

71,8,5,Win

71,3,8,Lose

71,3,7,Lose

71,6,9,Lose

71,8,6,Win

71,12,9,Win

71,5,7,Lose

71,7,9,Lose

71,7,3,Win

71,3,9,Lose

71,12,7,Win

71,9,8,Win

71,10,7,Win

71,3,6,Win

71,0,9,Lose

71,10,6,Win

71,7,6,Win

71,5,6,Win

71,9,6,Lose

71,9,11,Win

71,5,10,Win

71,8,5,Win

71,3,8,Lose

71,10,7,Lose

71,4,7,Lose

71,9,4,Win
