
71,3,8,Lose,0.375

71,6,4,Win,0.857143

71,11,6,Lose,1.571429

71,7,6,Win,0.7

71,1,8,Lose,0.111111

71,11,8,Win,0.916667

71,5,10,Lose,0.454545

71,4,11,Win,0.333333

71,7,6,Win,0.636364

71,5,7,Lose,0.714286

71,3,4,Win,0.375

71,8,8,Lose,0.8

71,12,10,Win,1.0

71,11,8,Lose,1.0

71,6,8,Lose,0.6

71,4,3,Win,0.571429

71,6,9,Lose,0.5

71,9,5,Win,1.0

71,2,3,Lose,0.166667

71,9,9,Win,0.75

71,13,9,Win,1.083333

71,5,8,Win,0.416667

71,2,11,Win,0.153846

71,1,9,Lose,0.125

71,7,2,Win,1.0

71,6,11,Lose,0.6

71,4,9,Lose,0.333333

71,11,7,Win,0.916667

71,2,7,Lose,0.285714

71,9,9,Lose,0.75

71,3,9,Lose,0.333333

71,7,5,Win,0.636364

71,10,6,Win,0.833333

71,10,11,Lose,0.833333

71,15,5,Win,1.25

71,5,4,Lose,0.5

71,6,6,Win,0.666667

71,10,5,Win,1.111111

71,4,7,Lose,0.444444
