
71,8,8,Lose

71,4,8,Win

71,3,8,Lose

71,2,0,Win

71,4,4,Win

71,3,2,Win

71,5,10,Lose

71,3,6,Lose

71,10,9,Lose

71,10,8,Win

71,12,4,Win

71,3,7,Lose

71,7,4,Win

71,4,8,Lose

71,7,2,Win

71,7,7,Win

71,11,10,Lose

71,1,3,Win

71,7,9,Win

71,6,4,Win

71,8,9,Win

71,9,8,Lose

71,7,7,Lose

71,8,12,Win

71,7,8,Lose

71,10,7,Win

71,9,8,Win

71,6,3,Win

71,5,8,Lose

71,10,9,Win

71,7,10,Lose

71,8,10,Lose

71,7,8,Lose

71,3,8,Lose

71,3,1,Lose

71,3,9,Lose

71,8,9,Lose

71,7,4,Win

71,9,7,Lose

71,6,7,Lose

71,2,10,Lose

71,14,2,Win

71,5,8,Lose

71,7,8,Lose

71,8,3,Win

71,8,7,Win

71,12,8,Lose

71,5,6,Win
