
71,10,10,Lose

71,4,12,Lose

71,14,8,Win

71,2,10,Lose

71,2,8,Lose

71,5,7,Lose

71,3,8,Lose

71,5,6,Win

71,9,6,Lose

71,11,6,Win

71,11,10,Win

71,4,4,Lose

71,9,8,Lose

71,6,9,Win

71,12,9,Lose

71,7,8,Win

71,12,6,Win

71,12,10,Win

71,6,6,Lose

71,4,9,Lose

71,6,7,Win

71,10,8,Win

71,5,7,Lose

71,5,7,Lose

71,7,7,Win

71,12,2,Win

71,9,9,Win

71,8,8,Lose

71,6,8,Lose

71,7,8,Lose

71,12,8,Win

71,5,10,Win

71,4,5,Win

71,1,3,Win

71,5,7,Lose

71,13,7,Win

71,8,10,Lose

71,8,3,Win

71,4,5,Win

71,8,8,Win

71,7,12,Win

71,5,6,Win

71,7,9,Lose

71,3,3,Win

71,7,8,Lose

71,6,9,Win

71,2,11,Win

71,8,6,Win

71,2,8,Lose

71,6,7,Win

71,4,6,Win
